公司代號,公司名稱,出表日期,上月比較增減(%),上月營收,去年同月增減(%),去年當月營收,當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
4562,穎漢,1131117,-21.64327078381679,76153,36.15123097633879,43827,59671,電機機械,2.2707646671061306,606800,620579,11310,-
4563,百德,1131117,3.2780658878819824,281721,45.95527374514663,199346,290956,電機機械,24.08823583177988,2133419,2647322,11310,-
4564,元翎,1131117,47.56447794230958,71381,5.558896037520293,99786,105333,電機機械,-21.90884961458005,1116704,872047,11310,-
4566,時碩工業,1131117,-0.8685466546129694,411492,29.278210024244537,315535,407918,電機機械,13.500501470422876,3530617,4007268,11310,-
4568,科際精密,1131117,-32.282368284236405,113483,2.5843656557026913,74912,76848,電機機械,11.952870506805775,885645,991505,11310,-
4569,六方科-KY,1131117,17.588433346487435,119101,12.562389988667325,124419,140049,汽車工業,21.366254616537017,998584,1211944,11310,-
4571,鈞興-KY,1131117,19.898113049973787,215533,47.36962162470417,175355,258420,電機機械,30.19536582357602,1913436,2491205,11310,-
4572,駐龍,1131117,11.400350397991419,72489,24.11508845273043,65063,80753,電機機械,8.118330035958236,692470,748687,11310,-
4576,大銀微系統,1131117,-15.680045004334433,216868,-5.199773967951144,192893,182863,電機機械,0.12587839430952533,1815244,1817529,11310,-
4577,達航科技,1131117,-6.352962759126766,54510,-25.302174485644883,68338,51047,其他電子業,-35.91985666841461,686520,439923,11310,無
4580,捷流閥業,1131117,2.6799779831837074,210748,7.28021773725776,201711,216396,電機機械,-13.37978837633842,2282637,1977225,11310,-
4581,光隆精密-KY,1131117,2.375717273556068,93235,-10.128334290583483,106207,95450,汽車工業,-8.217617105816586,1005693,923049,11310,-
4583,台灣精銳,1131117,10.20418193190957,223820,2.7527483743037937,240051,246659,電機機械,10.218860708965066,2244624,2473999,11310,-
4584,君帆,1131117,-3.799440443077726,122597,27.256738384514126,92678,117939,電機機械,33.46338029023859,823805,1099478,11310,-
4588,玖鼎電力,1131117,-2.5839141888400117,79337,-11.011963017121277,86851,77287,其他電子業,-10.420810667352596,917491,821881,11310,因按照合約規範，每月出貨數量依客戶通知出貨。
4609,唐鋒,1131117,-81.72493792991168,24569,389.64013086150493,917,4490,居家生活,87.91975934342608,61166,114943,11310,依客戶交期出貨致使本期較上期增加
4702,中美實,1131117,113.6700812433769,8493,-17.061243144424132,21880,18147,居家生活,-66.83808366632725,467476,155024,11310,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
4706,大恭,1131117,-7.296613162748715,101924,1.0167208347588095,93536,94487,化學工業,14.75113214221537,884827,1015349,11310,-
4707,磐亞,1131117,7.413828038813968,133251,62.31019584273613,88183,143130,化學工業,10.11484869321601,1095093,1205860,11310,銷售量較去年同期增加
4711,永純,1131117,-21.878276368211367,76304,-0.5007511266900351,59910,59610,化學工業,-0.13885935173949485,639496,638608,11310,-
4714,永捷,1131117,26.168480746364217,87464,222.99721937655497,34165,110352,化學工業,52.56110825968008,424738,647985,11310,原因：客戶訂單增加及子公司合併營收增加所致
4716,大立,1131117,-10.290131512900311,49805,-5.326948340890791,47194,44680,化學工業,10.521835813871947,433508,479121,11310,-
4720,德淵,1131117,10.561739410490754,304287,15.319092049606834,291734,336425,化學工業,11.303616145247096,2727490,3035795,11310,-
4721,美琪瑪,1131117,35.59424449563805,132395,23.17826265953067,145740,179520,化學工業,-9.605280065889524,1976642,1786780,11310,-
4722,國精化,1131117,-6.98517971365258,318145,6.1378936834894136,278809,295922,化學工業,21.23466755007764,2780133,3370485,11310,-
4726,永昕,1131117,-41.17656870267205,59954,-44.82979788498842,63924,35267,生技醫療業,-1.579198875614898,533625,525198,11310,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期減少。
4728,雙美,1131117,-8.429750154671662,172947,17.290515619676793,135022,158368,生技醫療業,7.831697062602854,1419488,1530658,11310,-
4729,熒茂,1131117,9.823762429599288,74218,28.733653420936257,63316,81509,光電業,-14.086501566627236,943428,810532,11310,-
4735,豪展,1131117,-45.08899565316861,109275,4.264118158123371,57550,60004,生技醫療業,-0.39710503396175256,781909,778804,11310,-
4736,泰博,1131117,-10.614388554353239,441740,1.765979381443299,388000,394852,生技醫療業,-6.021697262504907,4116464,3868583,11310,-
4737,華廣,1131117,9.806268509378086,162080,0.8631291406679474,176451,177974,生技醫療業,11.588153035197152,1442361,1609504,11310,-
4739,康普,1131117,-6.637515485287444,326116,-13.90713495997489,353653,304470,化學工業,-22.392696537538033,4504165,3495561,11310,-
4741,泓瀚,1131117,39.71420948089295,33731,-18.300019069743254,57683,47127,化學工業,-7.17524673246199,528609,490680,11310,-
4743,合一,1131117,-1.7754229410671127,10758,25.068055391170553,8449,10567,生技醫療業,39.5770436182754,69558,97087,11310,-
4744,皇將,1131117,6.024418375671646,71094,-12.685339634880918,86328,75377,生技醫療業,9.585701444891408,788779,864389,11310,-
4745,合富-KY,1131117,-32.445747037905804,399886,-20.56458134235095,340075,270140,生技醫療業,-14.332513985632431,4013762,3438489,11310,-
4746,台耀,1131117,4.333933861579152,365234,-5.3461869016806345,402586,381063,生技醫療業,5.91004910278634,3550715,3760564,11310,-
4747,強生製藥,1131117,9.347392419492733,45617,-2.494282307406611,51157,49881,生技醫療業,2.0557229514322284,503132,513475,11310,-
4754,國碳科,1131117,-23.2841074297957,52276,-20.779092507358314,50623,40104,化學工業,-3.1213774826625973,542613,525676,11310,-
4755,三福化,1131117,15.742685404913816,351865,-2.848759541984733,419200,407258,化學工業,-2.889901669834931,4094776,3976441,11310,-
4760,勤凱科技,1131117,-0.5672963400236127,169400,117.58209109463405,77414,168439,其他電子業,36.6884682270244,902229,1233243,11310,本月較去年同月份，出貨量增加
4763,材料-KY,1131117,-5.703796048784841,1501614,14.028878366189923,1241760,1415965,化學工業,49.41306263460594,8430627,12596458,11310,-
4764,雙鍵,1131117,-7.466635136932649,270644,48.631998765534675,168494,250436,化學工業,19.539604116870645,1834986,2193535,11310,-
4766,南寶,1131117,5.771358692050006,1976467,11.383988154765932,1876873,2090536,化學工業,11.870657413816492,16940654,18951621,11310,-
4767,誠泰科技,1131117,-6.340917568071615,93835,-8.66054168658671,96218,87885,化學工業,-4.0925361814956736,1031121,988922,11310,-
4768,晶呈科技,1131117,13.629048846298112,82647,43.456609076883126,65463,93911,化學工業,24.545638600032863,681616,848923,11310,-
4770,上品,1131117,-10.482157646465737,610962,30.664239348828985,418569,546920,化學工業,11.710419523953098,4822466,5387197,11310,-
4771,望隼,1131117,20.076986039041266,259008,5.603620978859514,294506,311009,生技醫療業,23.83877049371306,2060144,2551257,11310,-
4772,台特化,1131117,18.230301315603338,70690,31.123801754028147,63739,83577,化學工業,64.38493735603124,427176,702213,11310,無
4806,桂田文創,1131117,-55.552950371238765,12795,,0,5687,文化創意業,3476.96,1250,44712,11310,各業務團隊的整合開始發揮綜效，形塑娛樂產業一條龍的完整服務架構。
4807,日成-KY,1131117,14.172455825661253,201814,62.29679091651875,141972,230416,貿易百貨,52.0771759914679,950762,1445892,11310,由於產業旺季訂單量持續增長，本月合併收入較去年同期成長62.3%。
4903,聯光通,1131117,-84.10094637223975,88760,-60.29374525196252,35541,14112,通信網路業,19.607273560819838,506052,605275,11310,本年子公司增加，故導致本年累計營業收入增加。
4904,遠傳,1131117,7.920535031900206,9121101,10.314827692285279,8923135,9843541,通信網路業,12.01837384421325,76147157,85298807,11310,-
4905,台聯電,1131117,53.877317573042276,41962,525.0726040658277,10330,64570,通信網路業,403.8256688703293,96506,486222,11310,主因新增子公司認列營收。
4906,正文,1131117,22.832133807127892,1640092,10.59288537549407,1821600,2014560,通信網路業,-2.254226975936137,22057140,21559922,11310,-
4907,富宇,1131117,-99.96703132955011,1610620,-98.8017330866092,44314,531,建材營造,390.0069913297305,979785,4801015,11310,餘屋出售
4908,前鼎,1131117,-25.22320811565359,72354,-39.36092711520572,89223,54104,通信網路業,-0.6324785139043999,720815,716256,11310,-
4909,新復興,1131117,-35.400212849381056,285648,193.9092762487258,62784,184528,通信網路業,340.0452147701582,550705,2423351,11310,一、去年基期較低。二、配合5G天線產品客戶端出貨。
4911,德英,1131117,1.6013775290572536,23230,57.42012939371707,14993,23602,生技醫療業,36.05862066629176,147593,200813,11310,公司行銷團隊建置中
4912,聯德控股-KY,1131117,-17.565499926155663,507825,3.474076051491962,404568,418623,電子零組件業,21.294975314979617,3862869,4685466,11310,-
4915,致伸,1131117,-13.490674606390643,5367441,-6.84563658752765,4984562,4643337,電子零組件業,-3.4626700933323713,51450209,49668658,11310,-
4916,事欣科,1131117,7.221217964926052,264983,-13.962298432886667,330225,284118,電腦及週邊設備業,6.590070111074219,2858179,3046535,11310,-
4919,新唐,1131117,-14.691191554502362,2708378,-19.375651882008878,2865741,2310485,半導體業,-9.348676761915854,29744156,26963471,11310,-
4923,力士,1131117,-7.074239547796794,70057,-7.334813676089618,70254,65101,半導體業,14.495539628045801,597708,684349,11310,-
4924,欣厚-KY,1131117,-7.230000703581228,71065,73.014040152211,38105,65927,電腦及週邊設備業,20.4221635883905,435850,524860,11310,主要係生質燃料本期客戶拉貨需求增加所致
4927,泰鼎-KY,1131117,2.4748409233383666,987417,-0.7484178270576095,1019484,1011854,電子零組件業,-1.6307367096018515,10562588,10390340,11310,10月份自結數
4930,燦星網,1131117,-29.659997889554106,862377,-9.175491894465598,667877,606596,電器電纜,17.520127128005292,5771191,6782311,11310,-
4931,新盛力,1131117,-5.242984016294809,170361,83.4816608131301,87981,161429,電腦及週邊設備業,12.592244448593558,1553210,1748794,11310,因客戶去化庫存狀況獲得緩解，故本月營收較去年同期增加。
4933,友輝,1131117,18.797105881662905,238691,19.859663954348516,236575,283558,光電業,15.125844166342105,2041215,2349966,11310,-
4934,太極,1131117,-46.11582502677321,12139,-90.30862459810648,67493,6541,光電業,-83.03167882516541,2058094,349224,11310,本月營收較去年同月減少，主係市場需求減緩所致。
4935,茂林-KY,1131117,-8.000508323802261,590175,-1.3169660707664794,550204,542958,光電業,16.078589612699083,4931695,5724642,11310,-
4938,和碩,1131117,8.728395774352196,109264099,-16.457483913186856,142204362,118801102,電腦及週邊設備業,-13.216320645840156,1056818276,917145784,11310,-
4939,亞電,1131117,-13.698340015628537,136929,-7.0748374210696,127169,118172,電子零組件業,2.5118251378669143,1254108,1285609,11310,-
4942,嘉彰,1131117,-0.2905625825331168,434674,-10.521784729218624,484376,433411,光電業,-7.929761064956823,5080544,4677669,11310,-
4943,康控-KY,1131117,-7.979125972163158,138737,-20.3147040832886,160214,127667,電子零組件業,-8.854251559593465,1368145,1247006,11310,-
4945,陞達科技,1131117,-15.925344136249018,48382,-5.774843641417651,43170,40677,半導體業,9.308369469058634,344765,376857,11310,-
4946,辣椒,1131117,207.8589108910891,1616,133.23956868260666,2133,4975,文化創意業,13.966673051139628,26105,29751,11310,主係新事業體正式營運開始挹注營收。
4949,有成精密,1131117,-15.929152355359399,224764,-31.98976396657093,277842,188961,光電業,-50.72318794419286,4062706,2001972,11310,主要係本期太陽能模組銷售量較去年同期減少所致
4950,牧東,1131117,68.32579185520362,1105,-63.46493812610489,5091,1860,其他,-80.2496388514665,61609,12168,11310,本月營收較去年同期營收減少，係因客戶訂單減少所致。
4951,精拓科,1131117,-0.5040747895987387,45033,32.17888961000649,33898,44806,半導體業,26.817917393833625,340362,431640,11310,-
4952,凌通,1131117,-2.33748187197062,181349,0.8380874298272584,175638,177110,半導體業,17.563706360688936,1844753,2168760,11310,-
4953,緯軟,1131117,0.8278849761788349,879470,14.845821196881843,772123,886751,資訊服務業,17.646673481374357,7174678,8440770,11310,-
4956,光鋐,1131117,-18.26070871334588,124338,12.673917140608197,90201,101633,光電業,10.768020556375403,963594,1067354,11310,-
4958,臻鼎-KY,1131117,8.35801733186718,19336751,0.37945331626178264,20873714,20952920,電子零組件業,15.786227839994874,117875424,136483507,11310,-
4960,誠美材,1131117,-5.317503168177788,714922,-12.829269737511414,776529,676906,光電業,-4.289670012498551,7760900,7427983,11310,-
4961,天鈺,1131117,-4.899673852383851,1782935,34.027218423222216,1265099,1695577,半導體業,14.251810353295475,13784326,15748842,11310,-
4966,譜瑞-KY,1131117,-12.235789237191407,1495539,15.919670826669115,1132291,1312548,半導體業,21.242649800784122,11083203,13437569,11310,-
4967,十銓,1131117,0.7785300091993528,1185953,-25.351775757905077,1601091,1195186,半導體業,43.23952921030247,12473510,17866997,11310,-
4968,立積,1131117,-2.810098863651088,308708,10.923670726026486,270486,300033,半導體業,29.271602633615725,2383795,3081570,11310,-
4971,IET-KY,1131117,10.172531435812457,51295,-11.435511675286005,63810,56513,半導體業,-0.4570074168570864,551851,549329,11310,-
4972,湯石照明,1131117,-8.451113878259605,110021,101.53064287000541,49979,100723,光電業,68.59693524434822,585169,986577,11310,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4973,廣穎電通,1131117,32.71190492452701,292820,4.007397613707532,373634,388607,半導體業,-2.5057708917385315,3692237,3599718,11310,-
4974,亞泰,1131117,-12.000562548343998,426630,36.688730148327764,274662,375432,電子零組件業,21.95667851997435,3001975,3661109,11310,-
4976,佳凌,1131117,-12.363894078989755,93126,13.34685147634788,72002,81612,光電業,22.98204467684263,780270,959592,11310,-
4977,眾達-KY,1131117,3.7621165799730503,138034,94.93827664584269,73473,143227,通信網路業,-47.79796640004463,1613395,842225,11310,客戶需求回升，因此產品出貨量增加
4979,華星光,1131117,1.5313322282270438,324554,0.5397324220835685,327755,329524,通信網路業,20.241296065352447,2272478,2732457,11310,-
4987,科誠,1131117,25.326729541095755,101154,24.725015249601544,101642,126773,電腦及週邊設備業,9.973111811808009,947628,1042136,11310,-
4989,榮科,1131117,-22.246288330190836,231769,-28.14891012682958,250809,180209,電子零組件業,-12.449103761285102,2968294,2598768,11310,-
4991,環宇-KY,1131117,-36.06951607793031,192531,-7.161659664657832,132581,123086,半導體業,29.06791107793338,1082386,1397013,11310,-
4994,傳奇,1131117,-4.893846455479932,142812,10.719555240354438,122673,135823,資訊服務業,1.8388351017588986,1343568,1368274,11310,-
4995,晶達,1131117,-16.08622436814497,134208,-2.0738409098813952,115004,112619,光電業,15.608872056278088,1007568,1164838,11310,-
4999,鑫禾,1131117,-6.646276256808346,180477,12.029310264577003,150391,168482,電子零組件業,1.9562048204520959,1589353,1620444,11310,-
5007,三星,1131117,-11.157570581806866,552692,-13.754643575399369,569335,491025,鋼鐵工業,5.098726571498409,5486213,5765940,11310,-
5009,榮剛,1131117,14.640896490496983,883088,-11.712381091913727,1146684,1012380,鋼鐵工業,-4.852552542314501,11380732,10828476,11310,-
5011,久陽,1131117,-14.309125435487971,334395,-39.1293818747265,470746,286546,鋼鐵工業,7.6914383958582855,3105960,3344853,11310,-
5013,強新,1131117,2.9909646641565044,640596,-1.4754284417205765,669636,659756,鋼鐵工業,4.369540199462258,6177309,6447229,11310,-
5014,建錩,1131117,7.092189694074827,1436397,24.46750493575428,1235880,1538269,鋼鐵工業,3.714226560414307,12881659,13360113,11310,-
5015,華祺,1131117,8.56524564979763,135396,18.663319179165928,123874,146993,鋼鐵工業,-2.0416988226857478,1299653,1273118,11310,-
5016,松和,1131117,16.664198594545113,148564,9.24946579513007,158647,173321,鋼鐵工業,0.2836292694027666,1687414,1692200,11310,-
5201,凱衛,1131117,12.797692118831328,16292,30.77853686307999,14052,18377,資訊服務業,16.41854036316828,189554,220676,11310,-
5202,力新,1131117,-43.32352299978199,18348,-7.09371928884124,11193,10399,資訊服務業,9.81324876673714,113520,124660,11310,-
5203,訊連,1131117,-9.084489712946816,186934,-1.3621669307424884,172299,169952,資訊服務業,12.323026182732605,1527839,1716115,11310,-
5205,中茂,1131117,-11.798839458413926,2068,-39.742319127849356,3027,1824,綠能環保,73.21591056804887,15386,26651,11310,係因本期清運收入較同期減少
5206,坤悅,1131117,,0,-98.25911707155198,699128,12171,建材營造,-11.638387451146318,2722671,2405796,11310,本期營業收入較去年同期減少，主要係因去年同期「心富郁」完工交屋認列收入所致。
5209,新鼎,1131117,-15.919870132708635,503283,-25.238685832202624,566016,423161,其他,4.983171113391824,5250793,5512449,11310,-
5210,寶碩,1131117,27.37440758293839,15825,29.577012085368988,15556,20157,資訊服務業,-2.4053031254868653,198977,194191,11310,-
5211,蒙恬,1131117,4.071537290715373,13140,-22.279056550156294,17595,13675,資訊服務業,1.3544843524877315,136731,138583,11310,-
5212,凌網,1131117,20.533747127526,84422,15.732905691278832,87924,101757,資訊服務業,13.442928890962483,728740,826704,11310,-
5213,亞昕,1131117,289.2180165191039,33658,-89.56637742566214,1255585,131003,建材營造,-55.17282747637309,3817680,1711358,11310,本年度完成一個工案、餘屋及租金收入
5215,科嘉-KY,1131117,-1.515067547116725,234577,-8.543049765838093,252603,231023,電腦及週邊設備業,7.5993545711272095,2068702,2225910,11310,-
5220,萬達光電,1131117,13.199910509081294,49167,-18.52887360023421,68315,55657,光電業,-15.00415498768264,677499,575846,11310,-
5222,全訊,1131117,-0.0486466501916678,102782,-11.784708387717249,116456,102732,半導體業,8.188369543662278,993409,1074753,11310,-
5223,安力-KY,1131117,-0.7813608971132876,154986,-0.35380797169536227,154321,153775,電腦及週邊設備業,5.02536838917647,1264763,1328322,11310,-
5225,東科-KY,1131117,-18.209095093422565,1327463,15.424988491987978,940649,1085744,其他電子業,18.234630919129458,9070126,10724030,11310,-
5227,立凱-KY,1131117,154.13656490328594,34328,90.6718538269878,45754,87240,電子零組件業,-31.79868094199833,737496,502982,11310,因需求增加，營業收入增加
5228,鈺鎧,1131117,8.18531244540213,34342,23.78144261202732,30015,37153,電子零組件業,-5.390959630561323,382418,361802,11310,-
5230,雷笛克光學,1131117,-4.349741138413327,138491,11.565250347412304,118735,132467,光電業,25.693268536217428,1017535,1278973,11310,-
5234,達興材料,1131117,-1.0972362887546607,356441,-3.5641305507455705,365559,352530,光電業,-6.308170820986194,3632083,3402965,11310,-
5236,凌陽創新,1131117,-13.119939339778481,184635,8.17822556715492,148284,160411,半導體業,9.359961909964309,1354685,1481483,11310,-
5243,乙盛-KY,1131117,22.289326773838187,1101101,43.01483434958594,941531,1346529,光電業,9.814679723704907,9826016,10790408,11310,-
5244,弘凱,1131117,-9.775401069518717,84150,-5.3068758652515,80179,75924,光電業,1.4422746239911959,697856,707921,11310,-
5245,智晶,1131117,12.59892511221356,67728,22.305261976167948,62353,76261,光電業,-0.7395527629780836,758837,753225,11310,-
5251,天鉞電,1131117,-8.838762948506231,26644,105.78666440735407,11803,24289,光電業,53.13962811652858,130955,200544,11310,因客戶交期之因素，故本月及累計營收皆較去年同期增加。
5258,虹堡,1131117,-14.776467831534182,802323,-8.22829916451364,745075,683768,電腦及週邊設備業,-2.1567588891032674,6509768,6369368,11310,-
5263,智崴,1131117,7.424314256688114,147650,97.99275995506179,80110,158612,文化創意業,53.359073699947174,679607,1042239,11310,因增加新訂單，本月依工程進度認列營收，致2024年10月營收較去年同期增加。
5269,祥碩,1131117,18.045386398485224,527603,4.171119953568734,597873,622811,半導體業,28.665845474720552,5288248,6804169,11310,-
5272,笙科,1131117,-4.717269485481406,29445,10.049423393739703,25494,28056,半導體業,2.8375316343946797,271856,279570,11310,-
5274,信驊,1131117,-3.158926332199867,708152,111.87756627913085,323669,685782,半導體業,104.13386735378882,2469818,5041735,11310,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5276,達輝-KY,1131117,11.839268367806287,84414,51.95969546252032,62127,94408,其他,3.8761515988083985,696206,723192,11310,基期較低
5278,尚凡,1131117,5.828168091847889,180211,0.5334682818315042,189702,190714,數位雲端,3.0447572928234754,1610933,1659982,11310,-
5283,禾聯碩,1131117,-6.270990420532475,504099,22.45037060073602,385860,472487,電器電纜,4.584107451990241,5207535,5446254,11310,-
5284,jpp-KY,1131117,21.711788120319593,207514,32.42088375311956,190732,252569,其他,-0.6695934138957939,1950288,1937229,11310,-
5285,界霖,1131117,-7.946354847588247,465056,7.496622690497833,398246,428101,半導體業,-0.9063490164899468,4263810,4225165,11310,-
5287,數字,1131117,2.2881566364995587,189279,3.5729761248803036,186931,193610,數位雲端,5.52759565537159,1783904,1882511,11310,-
5288,豐祥-KY,1131117,21.734095712893872,430057,-3.8625679447627443,544560,523526,電機機械,-1.4632190187421021,6022270,5934151,11310,-
5289,宜鼎,1131117,4.931170942676821,712853,8.569060637156786,688967,748005,電腦及週邊設備業,8.191050498959942,6872696,7435642,11310,-
5291,邑昇,1131117,6.090332866197817,77779,12.742177893154803,73190,82516,電子零組件業,4.674614738588875,790632,827591,11310,-
5292,華懋,1131117,45.50551893675994,204206,0.5005902229317675,295651,297131,綠能環保,5.659886633097359,1737897,1836260,11310,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
5299,杰力,1131117,-7.582514354151256,141945,-6.62205929458661,140485,131182,半導體業,-1.9198587383765602,1440731,1413071,11310,-
5301,寶得利,1131117,15.122307896835947,15044,-35.38409879491102,26803,17319,觀光餐旅,70.62560712810263,179122,305628,11310,因疫情過後漸恢復觀光旅遊收入
5302,太欣,1131117,-15.255658005029337,1193,10.130718954248366,918,1011,半導體業,3.4261603375527425,11850,12256,11310,-
5306,桂盟,1131117,-17.213151835113482,442098,3.258287487656933,354450,365999,運動休閒,3.6987906190329856,4038347,4187717,11310,-
5309,系統電,1131117,11.474639882452806,232077,-10.104695486592515,287787,258707,電子零組件業,-3.2182453318925814,2691187,2604578,11310,-
5310,天剛,1131117,45.774647887323944,142,9.523809523809524,189,207,資訊服務業,-84.82506102522376,7374,1119,11310,本年營收減少係因資訊系統整合業務及遊戲軟體銷售皆較去年減少所致
5312,寶島科,1131117,-1.328729208013314,337089,-2.3793940425631828,340717,332610,生技醫療業,3.1320480532389463,3253558,3355461,11310,累計營收再創同期歷史新高
5314,世紀,1131117,123.49356804333108,28063,1684.3243243243244,3515,62719,半導體業,2608.594300352225,15615,422947,11310,主因係本月新增保健食品收入及本年度新增承攬關係企業之裝潢工程收入，致本月及本年度營收較去年同期增加。
5315,光聯,1131117,14.212883224250776,130635,54.85578469937415,96349,149202,光電業,-10.150824672630177,1366421,1227718,11310,歐洲客戶較去年同期出貨增加
5321,美而快,1131117,1.2228431276913,287036,28.860090298659713,225474,290546,數位雲端,0.08726012852272537,2796237,2798677,11310,-
5324,士開,1131117,-74.14725506538025,849492,282.58801804783724,57403,219617,建材營造,215.029305436737,471073,1484018,11310,係因本年度有結案收入所致
5328,華容,1131117,-7.749207882307212,84899,4.190501529865638,75170,78320,電子零組件業,-20.20782734343776,878229,700758,11310,-
5340,建榮,1131117,-1.4233011100756043,181339,41.085381446228155,126702,178758,電子零組件業,67.6646551339714,964273,1616745,11310,本期因產品組合優化，致營收增加。
5344,立衛,1131117,-5.132068213873573,31196,-6.365678488942323,31607,29595,半導體業,29.44971602865312,230481,298357,11310,-
5345,天揚,1131117,29.59719789842382,571,15.085536547433904,643,740,其他,-7.3222158328541305,5217,4835,11310,-
5347,世界,1131117,-17.80531311757033,4614353,16.96273663136483,3242702,3792753,半導體業,13.987303715327153,31841126,36294841,11310,-
5348,正能量智能,1131117,8.940607910466744,23589,-5.16293316603314,27097,25698,通信網路業,-1.5393285639764513,214704,211399,11310,-
5351,鈺創,1131117,-7.1299539948507995,236930,-0.2877573955916473,220672,220037,半導體業,37.9490111387079,2184634,3013681,11310,-
5353,台林,1131117,-16.879759010806165,161667,-22.918339719615446,174332,134378,通信網路業,-8.149826806786825,1703300,1564484,11310,-
5355,佳總,1131117,0.45868844696969696,33792,-13.504216882819069,39247,33947,電子零組件業,-2.0838786125242104,420274,411516,11310,-
5356,協益,1131117,-5.19938293416528,348099,19.398232906152987,276386,330000,電腦及週邊設備業,30.327254098360655,2440000,3179985,11310,-
5364,力麗店,1131117,-29.981274355989676,39518,-34.927802078923854,42522,27670,觀光餐旅,-25.084264812965895,399633,299388,11310,-
5371,中光電,1131117,-12.863031281176594,3435069,-7.900170093982464,3249968,2993215,光電業,-0.23919092633514227,32853671,32775088,11310,-
5381,合正,1131117,32.59630491874721,174394,210.2268611062665,74539,231240,電子零組件業,107.49594342222086,979890,2033232,11310,本月出貨量較大及112年3月起新增合併主體三江電機
5386,青雲,1131117,-42.565032275055565,751819,75.67626944185649,245797,431807,電腦及週邊設備業,104.9152263669767,1672395,3426992,11310,本期及累計營收增加主要係記憶體模組訂單交貨所致
5388,中磊,1131117,-12.921395733703834,4217710,-26.13343845313001,4972105,3672723,通信網路業,-9.410079380694688,51922952,47036961,11310,-
5392,能率,1131117,5.817506702137494,778856,-2.9533221783532944,849247,824166,光電業,1.3405352561704416,7724974,7828530,11310,-
5398,慕康生醫,1131117,28.083143168965176,20158,87.17558358706684,13794,25819,其他,16.117207537447154,170774,198298,11310,本月營收較去年同期增加87.18%，主要係新增子公司業務所致。
5403,中菲,1131117,-11.062464708626235,244394,-3.8600526350708804,226085,217358,資訊服務業,6.324752133989398,2239819,2381482,11310,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期及去年累計公告金額。"
5410,國眾,1131117,-5.368248359414437,396200,82.39403388775108,205561,374931,資訊服務業,15.491114424350485,2667413,3080625,11310,本期營收較去年同期大幅增加主要係專案收入增加所致。
5425,台半,1131117,6.001954350258049,1257707,11.851608859908836,1191931,1333194,半導體業,-3.294239819607584,12327791,11921684,11310,-
5426,振發,1131117,14.978519497686715,121040,33.385088702952935,104337,139170,電腦及週邊設備業,-3.0848813357709375,1183676,1147161,11310,-
5432,新門,1131117,8.66286716352477,11405,-42.32326523013916,21487,12393,綠能環保,-25.970094233117525,217015,160656,11310,-
5434,崇越,1131117,-1.4276224546058438,5314010,20.605265914765905,4343215,5238146,電子通路業,11.948742835537152,41383249,46328027,11310,-
5438,東友,1131117,-17.25602390488906,157290,74.57579375192822,74551,130148,電腦及週邊設備業,8.135160211371346,1001271,1082726,11310,主係客戶進行產品促銷活動專案使營收較同期成長
5439,高技,1131117,14.074312594500755,357140,-2.037847455996922,415880,407405,電子零組件業,-6.727204409506692,3635418,3390856,11310,-
5443,均豪,1131117,87.50396133734749,252440,217.5508862322049,149058,473335,光電業,54.10975848574301,2211091,3407507,11310,配合客戶出貨
5450,南良,1131117,9.776803435458843,221688,32.22243351172204,184055,243362,其他,11.92568375326241,1986645,2223566,11310,-
5452,佶優,1131117,-4.249096965276008,455132,-4.004643447958359,453973,435793,其他電子業,2.8979387331909425,4532601,4663953,11310,-
5455,昇益,1131117,0.5376344086021505,186,0.0,187,187,建材營造,67339.3144081414,1867,1259092,11310,今年因建案交屋認列收入，因此與去年累計營收相比較變動幅度較大。
5457,宣德,1131117,-13.02092946144289,2503170,58.95641762277279,1369705,2177234,電子零組件業,31.10908618050169,13984567,18335038,11310,出貨量增加
5460,同協,1131117,8.711475560878979,21707,-0.6358162448945218,23749,23598,電子零組件業,-23.892033230728494,302130,229945,11310,-
5464,霖宏,1131117,-19.02060554529633,75271,-41.53373938899813,104255,60954,電子零組件業,-2.4410920094583495,907135,884991,11310,-
5465,富驊,1131117,-5.626588999638427,351243,-23.107970809421523,431098,331480,電腦及週邊設備業,-20.293877871392308,4484584,3574488,11310,-
5468,凱鈺,1131117,26.096149565991542,8986,18.364149169539328,9573,11331,半導體業,2.691072310986658,97136,99750,11310,-
5469,瀚宇博,1131117,-11.201706147588235,3833666,-5.714678213530193,3610562,3404230,電子零組件業,-4.499791173566203,36501605,34859109,11310,無
5471,松翰,1131117,-1.8237164432561332,221416,-12.231854097943659,247673,217378,半導體業,4.555970531531448,2147380,2245214,11310,-
